,group_top2,third_qualified,R32,R16,QF,SF,final,champion
Spain,0.9683,0.024,0.9923,0.7804,0.6296,0.5044,0.3664,0.2509
Argentina,0.911,0.0544,0.9654,0.6856,0.5467,0.3856,0.26,0.1516
France,0.8225,0.1067,0.9292,0.6966,0.4625,0.289,0.1485,0.0785
England,0.8731,0.0839,0.957,0.698,0.4264,0.2522,0.1338,0.0691
Brazil,0.8256,0.1055,0.9311,0.6039,0.3963,0.2314,0.1159,0.0586
Colombia,0.7851,0.1182,0.9033,0.6214,0.3378,0.1837,0.098,0.0473
Portugal,0.7482,0.1326,0.8808,0.5765,0.3034,0.1582,0.083,0.0365
Mexico,0.8554,0.0853,0.9407,0.6668,0.3472,0.176,0.0777,0.0326
Ecuador,0.8044,0.1225,0.9269,0.5898,0.2893,0.1494,0.0655,0.0288
Netherlands,0.794,0.1117,0.9057,0.486,0.2969,0.1489,0.0652,0.0286
Belgium,0.7829,0.1159,0.8988,0.6042,0.3324,0.1327,0.0647,0.0285
Germany,0.7839,0.1312,0.9151,0.5613,0.2605,0.1337,0.0532,0.0242
Norway,0.6557,0.1772,0.8329,0.5175,0.2667,0.1315,0.055,0.0228
Morocco,0.6877,0.1649,0.8526,0.4572,0.2559,0.1194,0.0483,0.0189
Switzerland,0.8303,0.0997,0.93,0.6009,0.2795,0.1171,0.0435,0.0169
Japan,0.7135,0.143,0.8565,0.4105,0.2296,0.108,0.0429,0.0165
Canada,0.8068,0.1106,0.9174,0.5604,0.2491,0.0946,0.0384,0.0131
Uruguay,0.7365,0.1341,0.8706,0.3267,0.172,0.0793,0.0324,0.0093
Croatia,0.6353,0.1893,0.8246,0.4025,0.1605,0.0661,0.0253,0.0089
Iran,0.6051,0.1689,0.774,0.4106,0.1631,0.0515,0.0221,0.0083
Turkey,0.5393,0.1706,0.7099,0.3941,0.1628,0.0554,0.0241,0.0077
United States,0.4854,0.1878,0.6732,0.3449,0.1401,0.0474,0.018,0.0064
Paraguay,0.5013,0.1808,0.6821,0.361,0.1461,0.0484,0.02,0.0063
Senegal,0.3865,0.2449,0.6314,0.2871,0.1138,0.0423,0.0139,0.0051
Australia,0.474,0.1792,0.6532,0.3313,0.135,0.0426,0.0148,0.0051
Austria,0.5002,0.1969,0.6971,0.2237,0.1037,0.0396,0.0139,0.0043
Algeria,0.3829,0.219,0.6019,0.1652,0.069,0.0218,0.0074,0.0024
South Korea,0.529,0.2046,0.7336,0.3279,0.1081,0.033,0.0078,0.0022
Scotland,0.359,0.2614,0.6204,0.2085,0.0828,0.0271,0.0066,0.0019
Czech Republic,0.4423,0.2236,0.6659,0.2575,0.0795,0.0244,0.0068,0.0016
Panama,0.3891,0.2638,0.6529,0.2068,0.059,0.0182,0.006,0.0016
Uzbekistan,0.3076,0.2418,0.5494,0.2003,0.059,0.0172,0.0044,0.0011
Ivory Coast,0.3281,0.296,0.6241,0.1925,0.0522,0.0142,0.0033,0.0009
Egypt,0.3402,0.2066,0.5468,0.1928,0.0517,0.0096,0.0029,0.0009
Tunisia,0.2089,0.1978,0.4067,0.0874,0.0205,0.0059,0.0014,0.0007
Sweden,0.2836,0.2182,0.5018,0.1249,0.0382,0.0081,0.0018,0.0006
New Zealand,0.2718,0.1921,0.4639,0.1483,0.0372,0.0074,0.0024,0.0004
Saudi Arabia,0.173,0.2476,0.4206,0.0645,0.0152,0.0023,0.0005,0.0002
Iraq,0.1353,0.1525,0.2878,0.0779,0.0194,0.0046,0.0011,0.0002
DR Congo,0.1591,0.1764,0.3355,0.0835,0.0179,0.005,0.0008,0.0002
Jordan,0.2059,0.1734,0.3793,0.0737,0.0204,0.0042,0.0009,0.0002
Haiti,0.1277,0.1456,0.2733,0.0487,0.0101,0.0015,0.0003,0.0001
Qatar,0.135,0.1814,0.3164,0.0531,0.007,0.0006,0.0,0.0
Ghana,0.1025,0.1319,0.2344,0.0345,0.0061,0.0005,0.0,0.0
South Africa,0.1733,0.1543,0.3276,0.0729,0.0109,0.0014,0.0002,0.0
Curaçao,0.0836,0.1295,0.2131,0.0297,0.0043,0.0004,0.0001,0.0
Cape Verde,0.1222,0.1879,0.3101,0.0355,0.0055,0.0006,0.0003,0.0
Bosnia and Herzegovina,0.2279,0.2548,0.4827,0.115,0.0191,0.0036,0.0005,0.0
