,group_top2,third_qualified,R32,R16,QF,SF,final,champion
Spain,0.9667,0.026,0.9927,0.7766,0.6223,0.4969,0.3663,0.2471
Argentina,0.9209,0.053,0.9739,0.6971,0.5621,0.4058,0.2782,0.1722
France,0.8137,0.1121,0.9258,0.6956,0.4441,0.2737,0.1402,0.0719
England,0.8768,0.0796,0.9564,0.6965,0.4182,0.2501,0.1335,0.0665
Brazil,0.8317,0.0999,0.9316,0.614,0.3895,0.2279,0.1122,0.0561
Colombia,0.771,0.1269,0.8979,0.6077,0.3346,0.1767,0.0967,0.0453
Mexico,0.8563,0.084,0.9403,0.6708,0.3532,0.1879,0.0829,0.0363
Portugal,0.7422,0.1376,0.8798,0.5791,0.3104,0.1542,0.0752,0.0327
Netherlands,0.7813,0.1218,0.9031,0.4834,0.3052,0.1511,0.0672,0.0305
Ecuador,0.8028,0.1172,0.92,0.5931,0.2969,0.1611,0.0658,0.0286
Belgium,0.7804,0.1177,0.8981,0.6009,0.3228,0.128,0.0639,0.0271
Norway,0.6611,0.171,0.8321,0.5184,0.2697,0.137,0.0557,0.0222
Germany,0.7789,0.1352,0.9141,0.5618,0.273,0.1338,0.054,0.0205
Morocco,0.6856,0.1663,0.8519,0.4402,0.25,0.1182,0.0488,0.0197
Switzerland,0.8251,0.0993,0.9244,0.5999,0.2772,0.1087,0.0434,0.0182
Canada,0.8131,0.1112,0.9243,0.5798,0.2602,0.1027,0.0405,0.0161
Japan,0.7201,0.1379,0.858,0.4114,0.2324,0.104,0.0373,0.0153
Uruguay,0.7301,0.1367,0.8668,0.3271,0.176,0.0837,0.0355,0.0122
Turkey,0.5347,0.1761,0.7108,0.3958,0.1655,0.0569,0.0245,0.0089
Croatia,0.6411,0.181,0.8221,0.3938,0.1565,0.0678,0.0263,0.0086
Paraguay,0.5038,0.1804,0.6842,0.3596,0.1421,0.0457,0.0175,0.0069
Iran,0.5992,0.1756,0.7748,0.4019,0.1609,0.0535,0.0214,0.0064
United States,0.4836,0.1817,0.6653,0.3367,0.1355,0.0436,0.0168,0.0051
Senegal,0.3904,0.2448,0.6352,0.2957,0.1154,0.0425,0.0154,0.0045
Austria,0.4956,0.2022,0.6978,0.2149,0.0972,0.0356,0.0142,0.0043
Australia,0.4779,0.1846,0.6625,0.3332,0.1231,0.039,0.0126,0.0043
Algeria,0.3769,0.224,0.6009,0.1642,0.0654,0.0239,0.0089,0.0026
Scotland,0.3528,0.2596,0.6124,0.2027,0.084,0.0259,0.0062,0.0015
Panama,0.3881,0.2762,0.6643,0.2168,0.0621,0.017,0.0044,0.0015
Uzbekistan,0.3119,0.2343,0.5462,0.2016,0.0603,0.017,0.0055,0.0014
South Korea,0.5373,0.1964,0.7337,0.3299,0.1087,0.0315,0.0073,0.0014
Czech Republic,0.4375,0.2252,0.6627,0.262,0.0758,0.0225,0.005,0.0012
Ivory Coast,0.3328,0.2938,0.6266,0.197,0.0547,0.0154,0.004,0.001
Egypt,0.3379,0.2072,0.5451,0.1962,0.0505,0.0119,0.003,0.0006
Sweden,0.2936,0.2174,0.511,0.1256,0.0388,0.0088,0.002,0.0005
New Zealand,0.2825,0.1888,0.4713,0.1477,0.0365,0.0073,0.0014,0.0003
DR Congo,0.1749,0.1723,0.3472,0.0945,0.0227,0.0047,0.001,0.0002
Iraq,0.1348,0.1492,0.284,0.0744,0.0179,0.0037,0.0008,0.0001
Bosnia and Herzegovina,0.2351,0.2588,0.4939,0.1132,0.0207,0.0026,0.0007,0.0001
Jordan,0.2066,0.1726,0.3792,0.074,0.0208,0.0043,0.0008,0.0001
Qatar,0.1267,0.1743,0.301,0.0484,0.0059,0.001,0.0002,0.0
Saudi Arabia,0.1775,0.2466,0.4241,0.0649,0.017,0.0034,0.0007,0.0
Ghana,0.094,0.1274,0.2214,0.0272,0.0051,0.0012,0.0,0.0
Haiti,0.1299,0.1481,0.278,0.0496,0.0112,0.0026,0.0005,0.0
South Africa,0.1689,0.155,0.3239,0.0707,0.0128,0.0022,0.0002,0.0
Tunisia,0.205,0.1979,0.4029,0.0829,0.0231,0.0051,0.0011,0.0
Curaçao,0.0855,0.1282,0.2137,0.0323,0.0051,0.0004,0.0001,0.0
Cape Verde,0.1257,0.1869,0.3126,0.0392,0.0069,0.0015,0.0002,0.0
