,group_top2,third_qualified,R32,R16,QF,SF,final,champion
Spain,0.9787,0.0178,0.9965,0.831,0.6866,0.586,0.4699,0.3434
Argentina,0.9471,0.0374,0.9845,0.7303,0.6146,0.4682,0.3377,0.2039
France,0.8529,0.0976,0.9505,0.7392,0.5083,0.3299,0.1554,0.077
England,0.9051,0.0681,0.9732,0.721,0.4511,0.2742,0.1457,0.0645
Brazil,0.8609,0.0928,0.9537,0.6578,0.4247,0.2458,0.1085,0.0506
Colombia,0.813,0.1122,0.9252,0.6489,0.3557,0.1811,0.0956,0.037
Mexico,0.8875,0.0775,0.965,0.698,0.3718,0.1871,0.0753,0.0289
Portugal,0.7843,0.126,0.9103,0.606,0.3084,0.1475,0.0734,0.0277
Netherlands,0.8298,0.1029,0.9327,0.5042,0.3021,0.1474,0.0561,0.0222
Ecuador,0.835,0.1133,0.9483,0.6197,0.3083,0.1518,0.055,0.0208
Belgium,0.8248,0.1035,0.9283,0.6574,0.3643,0.1299,0.0589,0.0207
Norway,0.6727,0.1827,0.8554,0.5295,0.2768,0.1327,0.0475,0.0165
Germany,0.8139,0.1248,0.9387,0.5904,0.2866,0.1393,0.05,0.0163
Morocco,0.7189,0.161,0.8799,0.4798,0.2625,0.1235,0.0402,0.012
Switzerland,0.8699,0.0831,0.953,0.6292,0.3009,0.1099,0.0388,0.0116
Canada,0.8587,0.0917,0.9504,0.614,0.272,0.0992,0.0345,0.0113
Japan,0.7572,0.1296,0.8868,0.4301,0.2259,0.096,0.0312,0.0086
Uruguay,0.7854,0.1083,0.8937,0.3224,0.165,0.071,0.0258,0.0064
Croatia,0.6657,0.1864,0.8521,0.3986,0.1401,0.0507,0.016,0.0042
Iran,0.6201,0.1715,0.7916,0.4224,0.1579,0.0433,0.0134,0.0029
Turkey,0.5295,0.1811,0.7106,0.3774,0.1398,0.0399,0.0116,0.0028
Paraguay,0.5195,0.1824,0.7019,0.3695,0.1409,0.0365,0.0128,0.0025
United States,0.4825,0.189,0.6715,0.3381,0.1206,0.0321,0.0089,0.0018
Australia,0.4685,0.1889,0.6574,0.3113,0.0997,0.0251,0.0071,0.0016
Senegal,0.3693,0.2761,0.6454,0.2726,0.0975,0.0278,0.0065,0.0016
Austria,0.5074,0.2039,0.7113,0.204,0.0863,0.0236,0.0069,0.0013
Scotland,0.33,0.2841,0.6141,0.1786,0.0561,0.0137,0.003,0.0004
South Korea,0.5415,0.2209,0.7624,0.3125,0.0916,0.0218,0.004,0.0004
Panama,0.3596,0.3028,0.6624,0.1916,0.046,0.011,0.0029,0.0003
Algeria,0.3738,0.2322,0.606,0.141,0.0472,0.0098,0.0023,0.0003
Czech Republic,0.4405,0.2351,0.6756,0.2332,0.0555,0.012,0.0015,0.0003
Uzbekistan,0.2662,0.2571,0.5233,0.1625,0.0346,0.0089,0.0013,0.0002
Jordan,0.1717,0.1656,0.3373,0.0564,0.0139,0.0018,0.0001,0.0
Bosnia and Herzegovina,0.1832,0.2919,0.4751,0.0883,0.0113,0.0008,0.0001,0.0
Cape Verde,0.0915,0.1932,0.2847,0.0276,0.0039,0.0,0.0,0.0
Curaçao,0.0578,0.1178,0.1756,0.0176,0.0011,0.0,0.0,0.0
Tunisia,0.1628,0.195,0.3578,0.0611,0.01,0.0003,0.0,0.0
Sweden,0.2502,0.2421,0.4923,0.1092,0.0248,0.0034,0.0003,0.0
DR Congo,0.1365,0.176,0.3125,0.0621,0.0122,0.002,0.0002,0.0
New Zealand,0.2368,0.1968,0.4336,0.1087,0.0202,0.0027,0.0001,0.0
South Africa,0.1305,0.1397,0.2702,0.0418,0.0049,0.0004,0.0,0.0
Ghana,0.0696,0.1084,0.178,0.0149,0.0011,0.0,0.0,0.0
Haiti,0.0902,0.1383,0.2285,0.0317,0.0054,0.0004,0.0,0.0
Saudi Arabia,0.1444,0.2547,0.3991,0.0475,0.0077,0.0007,0.0001,0.0
Qatar,0.0882,0.1684,0.2566,0.0295,0.0025,0.0,0.0,0.0
Iraq,0.1051,0.1282,0.2333,0.0469,0.0084,0.001,0.0001,0.0
Ivory Coast,0.2933,0.3247,0.618,0.167,0.0376,0.0045,0.0005,0.0
Egypt,0.3183,0.2174,0.5357,0.1675,0.0356,0.0053,0.0008,0.0
