,group_top2,third_qualified,R32,R16,QF,SF,final,champion
Spain,0.9451,0.037,0.9821,0.7286,0.5665,0.4227,0.2923,0.1895
Argentina,0.8909,0.0674,0.9583,0.6607,0.5072,0.3472,0.227,0.1383
France,0.7889,0.1159,0.9048,0.6598,0.4085,0.2472,0.13,0.0716
England,0.8387,0.0973,0.936,0.6574,0.3931,0.2315,0.1284,0.0676
Brazil,0.7959,0.1174,0.9133,0.5586,0.3622,0.208,0.1086,0.0556
Colombia,0.7503,0.1273,0.8776,0.5931,0.325,0.1718,0.0912,0.0445
Portugal,0.7117,0.1466,0.8583,0.5584,0.2945,0.1533,0.0824,0.0404
Mexico,0.8122,0.1117,0.9239,0.6379,0.3315,0.1708,0.0781,0.0353
Ecuador,0.7752,0.125,0.9002,0.5616,0.2722,0.1459,0.0691,0.0329
Belgium,0.7452,0.126,0.8712,0.5704,0.2997,0.1308,0.0687,0.0311
Norway,0.6347,0.1754,0.8101,0.4982,0.2618,0.1368,0.0615,0.0305
Netherlands,0.7537,0.1268,0.8805,0.4663,0.2932,0.1478,0.0683,0.0302
Germany,0.7534,0.1352,0.8886,0.5432,0.2516,0.1298,0.0576,0.0287
Morocco,0.6621,0.1646,0.8267,0.4305,0.2564,0.1262,0.0522,0.0231
Switzerland,0.7965,0.1128,0.9093,0.566,0.2555,0.1101,0.05,0.0202
Canada,0.7833,0.1199,0.9032,0.5537,0.2417,0.0996,0.043,0.0195
Japan,0.6904,0.1496,0.84,0.4021,0.2316,0.1108,0.0465,0.0179
Uruguay,0.7099,0.1481,0.858,0.3255,0.18,0.0851,0.0372,0.015
Croatia,0.6294,0.1832,0.8126,0.407,0.1773,0.0817,0.0324,0.0141
Paraguay,0.506,0.1795,0.6855,0.3729,0.1658,0.0625,0.0259,0.0108
Turkey,0.5227,0.1766,0.6993,0.3898,0.1707,0.064,0.0281,0.0106
Iran,0.5874,0.1714,0.7588,0.4004,0.1721,0.0678,0.0277,0.0093
United States,0.4968,0.1713,0.6681,0.3581,0.1458,0.0553,0.0226,0.0087
Australia,0.4745,0.1761,0.6506,0.3464,0.1467,0.0538,0.0218,0.0078
Austria,0.5045,0.1927,0.6972,0.2259,0.1095,0.0486,0.0206,0.0071
Senegal,0.4054,0.2272,0.6326,0.3077,0.1277,0.0526,0.0193,0.0062
Algeria,0.3835,0.2111,0.5946,0.1795,0.0804,0.0313,0.0129,0.0042
South Korea,0.5235,0.193,0.7165,0.3338,0.1174,0.0428,0.0134,0.0041
Uzbekistan,0.3331,0.2092,0.5423,0.2167,0.0752,0.0278,0.0105,0.0035
Scotland,0.382,0.241,0.623,0.2102,0.0939,0.0344,0.0122,0.0034
Panama,0.404,0.251,0.655,0.2337,0.0831,0.0322,0.0103,0.0032
Czech Republic,0.4539,0.2043,0.6582,0.2795,0.0883,0.0283,0.0074,0.0028
Egypt,0.3661,0.1979,0.564,0.2226,0.074,0.0201,0.0073,0.0022
Sweden,0.31,0.2078,0.5178,0.1354,0.0504,0.0149,0.0044,0.0019
New Zealand,0.3013,0.1869,0.4882,0.1742,0.0522,0.0136,0.0045,0.0018
Ivory Coast,0.3546,0.2642,0.6188,0.212,0.0643,0.0211,0.0073,0.0017
DR Congo,0.2049,0.1885,0.3934,0.1247,0.0346,0.011,0.0038,0.0013
Iraq,0.171,0.1538,0.3248,0.103,0.031,0.0094,0.0022,0.001
Saudi Arabia,0.1932,0.2319,0.4251,0.0733,0.0215,0.0051,0.0017,0.0005
Jordan,0.2211,0.1765,0.3976,0.0892,0.0302,0.0096,0.0028,0.0005
Haiti,0.16,0.1569,0.3169,0.0656,0.0223,0.0062,0.0017,0.0004
South Africa,0.2104,0.1583,0.3687,0.105,0.0239,0.0045,0.0014,0.0003
Ghana,0.1279,0.1378,0.2657,0.0506,0.0116,0.0027,0.0006,0.0002
Tunisia,0.2459,0.183,0.4289,0.1026,0.0349,0.0093,0.0017,0.0002
Bosnia and Herzegovina,0.2601,0.2387,0.4988,0.1366,0.0308,0.006,0.0014,0.0002
Cape Verde,0.1518,0.1975,0.3493,0.053,0.0125,0.0041,0.0011,0.0001
Qatar,0.1601,0.179,0.3391,0.0704,0.0108,0.0018,0.0005,0.0
Curaçao,0.1168,0.1497,0.2665,0.0482,0.0089,0.0021,0.0004,0.0
