,group_top2,third_qualified,R32,R16,QF,SF,final,champion
Spain,0.9766,0.0182,0.9948,0.8135,0.6624,0.555,0.4233,0.2939
Argentina,0.9395,0.0445,0.984,0.7334,0.6081,0.466,0.3328,0.204
France,0.8444,0.1006,0.945,0.7158,0.4796,0.3097,0.1501,0.0779
England,0.8941,0.0762,0.9703,0.7089,0.4366,0.2642,0.142,0.0694
Brazil,0.8499,0.0957,0.9456,0.6395,0.4201,0.25,0.1149,0.0572
Colombia,0.7979,0.1185,0.9164,0.645,0.3597,0.1821,0.0987,0.0427
Portugal,0.7659,0.1289,0.8948,0.6041,0.3119,0.151,0.0784,0.0312
Mexico,0.8797,0.0768,0.9565,0.684,0.3701,0.1863,0.0755,0.0305
Ecuador,0.8309,0.1151,0.946,0.6219,0.3082,0.1589,0.0619,0.0241
Netherlands,0.8124,0.1107,0.9231,0.5089,0.311,0.151,0.0564,0.0233
Belgium,0.815,0.1041,0.9191,0.6458,0.3673,0.1338,0.0647,0.023
Norway,0.6669,0.1801,0.847,0.5242,0.2787,0.1324,0.0507,0.018
Germany,0.8026,0.1238,0.9264,0.5739,0.265,0.1279,0.0453,0.0168
Morocco,0.712,0.1626,0.8746,0.4714,0.2598,0.1234,0.0435,0.0143
Switzerland,0.8467,0.1031,0.9498,0.6186,0.291,0.1146,0.0419,0.0133
Japan,0.7522,0.1325,0.8847,0.4261,0.2258,0.1005,0.0352,0.0122
Canada,0.8413,0.0987,0.94,0.6055,0.2686,0.0998,0.0337,0.0098
Uruguay,0.775,0.12,0.895,0.3122,0.1576,0.067,0.0272,0.0069
Croatia,0.6591,0.1852,0.8443,0.4011,0.1417,0.0542,0.0188,0.0062
Paraguay,0.5085,0.178,0.6865,0.3636,0.139,0.0412,0.0151,0.0049
Turkey,0.5414,0.18,0.7214,0.3825,0.152,0.044,0.0151,0.0045
Iran,0.6177,0.1754,0.7931,0.4122,0.1561,0.0428,0.0151,0.0041
United States,0.4926,0.1772,0.6698,0.3326,0.1223,0.0316,0.011,0.0028
Australia,0.4575,0.1914,0.6489,0.313,0.1089,0.0283,0.0074,0.0024
Senegal,0.3764,0.2666,0.643,0.2794,0.1034,0.028,0.0078,0.0017
Austria,0.506,0.1985,0.7045,0.2016,0.0887,0.0297,0.0081,0.0014
South Korea,0.5354,0.2161,0.7515,0.3147,0.0948,0.0245,0.0056,0.0009
Scotland,0.3378,0.2838,0.6216,0.196,0.0638,0.0173,0.0033,0.0006
Algeria,0.3713,0.2267,0.598,0.1528,0.0559,0.0128,0.0031,0.0005
Uzbekistan,0.2786,0.2426,0.5212,0.1703,0.0431,0.0116,0.0023,0.0003
Ivory Coast,0.3032,0.3091,0.6123,0.1782,0.0434,0.0087,0.0019,0.0003
Egypt,0.3162,0.2188,0.535,0.1777,0.0425,0.007,0.0018,0.0002
Czech Republic,0.4401,0.2348,0.6749,0.2348,0.0598,0.0114,0.002,0.0002
New Zealand,0.2511,0.1975,0.4486,0.1224,0.0253,0.0033,0.0004,0.0002
Ghana,0.0791,0.1189,0.198,0.0197,0.0021,0.0006,0.0002,0.0001
Panama,0.3677,0.2923,0.66,0.1993,0.0523,0.0112,0.0024,0.0001
Tunisia,0.1866,0.1964,0.383,0.0705,0.0138,0.0017,0.0002,0.0001
Qatar,0.1041,0.1735,0.2776,0.0369,0.0029,0.0001,0.0,0.0
Saudi Arabia,0.143,0.2448,0.3878,0.0517,0.0083,0.0009,0.0001,0.0
Haiti,0.1003,0.1351,0.2354,0.0306,0.0065,0.0009,0.0002,0.0
Jordan,0.1832,0.1677,0.3509,0.0627,0.0151,0.0022,0.0004,0.0
Iraq,0.1123,0.1397,0.252,0.0584,0.0115,0.0023,0.0001,0.0
DR Congo,0.1576,0.1779,0.3355,0.0756,0.0134,0.003,0.0006,0.0
Sweden,0.2488,0.2359,0.4847,0.1102,0.0254,0.0049,0.0006,0.0
Curaçao,0.0633,0.1215,0.1848,0.019,0.0012,0.0,0.0,0.0
Cape Verde,0.1054,0.1882,0.2936,0.0298,0.0044,0.0003,0.0,0.0
Bosnia and Herzegovina,0.2079,0.2687,0.4766,0.0986,0.0147,0.0013,0.0001,0.0
South Africa,0.1448,0.1476,0.2924,0.0514,0.0062,0.0006,0.0001,0.0
